Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,GR,Processed rice,7.779294462991629e-07,1.25327879534246e-05,1.2101304034847783e-06,3.918959245833319e-05,2.1287539425409134e-06,1.2572665697899833e-06,1.448008379696313e-06,4.254311480129305e-06,4.0554957853011566e-05,1.617784799376248e-09,2.6919528030388654e-05,2.101091760523632e-08,5.316636866180542e-05,2.8191400385712598e-06,1.4071577327205725e-06,1.1669659579255754e-06,1.951511111259756e-06,2.209118386311092e-05,1.457333415948916e-06,5.7357520251890604e-06,2.2745463852706516e-05
System,GR,Sugar refining,5.940582169268602e-05,8.964721335196948e-05,7.561269181911638e-05,0.00018880796153251969,5.8544662113259043e-05,8.649572542692702e-05,5.737092016953361e-05,7.560558310228638e-05,0.00020525013345476444,6.349731414462e-08,0.00013962834849569068,5.930847037023049e-08,0.0002408326914032924,1.0708734522081782e-05,8.218220540200832e-05,8.381923494875247e-05,8.953905146547622e-05,0.00011818626626907425,4.2328704919011616e-05,0.0001068404847295212,0.00011812600851686712
System,GR,Processing of Food products nec,0.002661206159744473,0.007342438712675564,0.004104224437001478,0.009697529165251923,0.004611988105849798,0.004925592295140938,0.004095570017184024,0.006792333234624473,0.013608818220440239,6.604809801980439e-05,0.013459781800514426,0.00011799628404745041,0.014813465331029388,0.0022915940998154655,0.004445013939112824,0.003914115789028871,0.005819354001201227,0.012203451136866631,0.0026541440456449117,0.009327003925202223,0.009878895951433101
System,GR,Manufacture of beverages,0.00040745242873220007,0.0023208931293094647,0.0006715158584209716,0.0036580611359273542,0.001043622264115017,0.0007736584832002957,0.0006360589287578919,0.0018403417257966087,0.004769312174380758,7.272182076406412e-06,0.003898745392770522,7.368210598585778e-05,0.005675604191763325,0.0010326662094769102,0.0007265680212167204,0.0006220338140468316,0.0008870649190680127,0.003631741908109578,0.0006960595968733862,0.0026172642454228923,0.0024504145162360822
System,GR,Manufacture of fish products,2.4082538027425015e-05,7.152120630707255e-05,3.7958869607686314e-05,7.910081121202645e-05,3.8396826176308786e-05,4.57888184584901e-05,4.09966964329125e-05,6.051201329466683e-05,0.00011544072109093447,3.3343296761728167e-07,0.0001220708742361666,1.2775730792868288e-06,0.00015685998934984353,2.355603104307155e-05,4.0463293516470896e-05,3.575075894219048e-05,5.162992727293451e-05,0.00010809576662422709,2.535279107222048e-05,8.076421467683284e-05,8.967947391671245e-05
System,GR,Manufacture of tobacco products (16),0.0002474284402902128,0.007995924858238506,0.00038576997045314644,0.004692507680786007,0.0016596625580358555,0.00038411792356190914,0.0013341262863365976,0.0032500277660829214,0.007127028100704284,6.778776791930648e-06,0.009166309306485597,1.3208133380950384e-06,0.014793716233683014,0.002902916903759173,0.0005468263374000934,0.00034533705210823855,0.0005688040583519631,0.008180637476738525,0.001278768128335013,0.005271244719182058,0.003681000567272201
System,GR,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Manufacture of wearing apparel; dressing and dyeing of fur (18),9.756573829618045e-06,0.0009405752080687942,3.081341343865515e-05,0.0020955265288171276,0.00039249700901374077,1.7447412896145525e-05,0.00041473495260914694,0.0006888263609855891,0.0025997239659967483,2.0851340630533204e-08,0.0017414464354197673,2.276497561728996e-07,0.002686110123953383,0.00034101927201567785,3.394146817403584e-05,1.4898820425199637e-05,5.330373292703329e-05,0.001558658672856499,9.404512011262643e-05,0.0009249866136359789,0.0007785094389561218
System,GR,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0001240956204214054,0.004338347166334622,0.0002183558729996331,0.0029236632735366117,0.002397572611389824,0.0002375050760729982,0.0005107887821219624,0.0037388203906133905,0.00648266669445727,1.8931091452588782e-06,0.005573198876432044,2.6756009718344897e-06,0.0064492401865137074,0.001786428278080876,0.0002579113778604103,0.00018782584177947853,0.0004342126501784221,0.00485234948115938,0.0008120510525598666,0.005326430217921919,0.004048062915342111
System,GR,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Publishing, printing and reproduction of recorded media (22)",0.0005444713826121237,0.07913493766708711,0.0056669841909507855,0.06246704295485437,0.010334580614473564,0.0010767881108901195,0.004609997147722371,0.03546577341723316,0.0861754536239961,1.5677342850980195e-06,0.10675319819227093,3.4841463232695835e-05,0.17727536496693513,0.0316244497659258,0.004642582845022604,0.0008201554894568338,0.008506061773366732,0.09793842390440254,0.006909227143226079,0.04433166389100443,0.04555129597056322
System,GR,Manufacture of coke oven products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Petroleum Refinery,8.458883418364382e-05,0.013540764098991256,0.00023558805236065198,0.021344291030230816,0.001022164073344273,0.00020408679181814298,0.00033485619544709234,0.012847965548037674,0.024923987697102894,7.99316112484526e-08,0.0229460897077979,5.60673435003811e-06,0.027169891471611612,0.0017429691918140514,0.00034288907340751485,0.00014006143703498576,0.0005305677333798634,0.019742863835715063,0.0006317178543848799,0.004120648538203746,0.015688854131069598
System,GR,Processing of nuclear fuel,3.7615723339227827e-08,7.714752539818988e-07,7.249968928580235e-08,1.6777317323011208e-06,2.4000103768245e-07,8.377637232023404e-08,2.968966422431211e-07,4.2098458954043944e-07,1.953046311424751e-06,6.386132405474373e-10,1.6849925407611726e-06,3.961635158681892e-09,2.1835166510476446e-06,3.220777736567601e-07,8.509472763348862e-08,5.982301438416215e-08,1.5342102627086604e-07,1.2776204530691296e-06,1.9498493977520893e-07,5.852170876596735e-07,7.080749035146988e-07
System,GR,"Plastics, basic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Chemicals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Precious metals production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Aluminium production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Copper production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Casting of metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0016512142158904611,0.5011566838121145,0.006478016137797023,0.562565427462925,0.33478788320185693,0.003271353549189202,0.009762659867906611,0.4799164319117532,0.9437809960853154,4.249848171622949e-06,1.0530327416148417,8.768423605627667e-05,0.8359140816146434,0.46757179683415767,0.007951172135277452,0.0025010346380602826,0.0123666625062155,0.897475768717199,0.2077396652341798,0.8597758091641169,0.5438890065546248
System,GR,Manufacture of machinery and equipment n.e.c. (29),0.0011173513370716715,0.181677306832729,0.004341355644233633,0.2642833733050485,0.07181363337164834,0.0022069712405157886,0.006421131185289252,0.11795661392180709,0.3413563229135116,3.5533068851226684e-06,0.30851491035420076,5.493167605102512e-05,0.4758618402597451,0.10827846173886023,0.005624735780154264,0.001729903581990774,0.008329568726639843,0.26479471140180366,0.045664804293824204,0.2102116051359545,0.1440472798622777
System,GR,Manufacture of office machinery and computers (30),1.2350525661310434e-08,1.1291297218131875e-06,4.0759476070223585e-08,1.4812967564160319e-06,3.680303540255408e-07,2.713249884208389e-08,8.652932515278647e-08,6.165096668316448e-07,1.97488650756384e-06,9.953378879596249e-11,1.6556596330809495e-06,1.1223679187644266e-09,3.764049453928387e-06,5.601181470036391e-07,4.8755396879752496e-08,2.0052020526357642e-08,8.635399146188094e-08,1.3970860861138616e-06,2.3405504046157748e-07,9.939571517556258e-07,8.030703804193382e-07
System,GR,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0006141030081495898,0.11113056982391474,0.0029018263483435412,0.11978477889357493,0.06140113999790221,0.0012458248185156934,0.0037652581518173626,0.10171227309693351,0.2062582329524501,1.6860469013641964e-06,0.2560336453665097,2.981372083468673e-05,0.22800925167286407,0.08891343018835898,0.003305518378780509,0.0009409075751454162,0.005518556523119634,0.22484584887717543,0.03603444904843235,0.17549123804646022,0.12730993344530064
System,GR,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0002870344549918889,0.048905774718795224,0.0016608239329616498,0.03979178691979204,0.009207120203528913,0.0005442053339225831,0.002114355912840647,0.023835786286483494,0.06257974114078407,9.387160272369794e-07,0.06524556093427973,1.983421577952967e-05,0.13287466750690333,0.021046459622532005,0.002362135903823098,0.0004357400670503306,0.003674702980534932,0.05907707725388615,0.007023610481083534,0.030783647776862034,0.02993168763731363
System,GR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0001336493584652384,0.01393211444325489,0.0007568932439845781,0.01731281762297351,0.0039226399991836285,0.00026760995616100745,0.0008446854848046482,0.008215161255440206,0.025087695292069757,1.0711208320864937e-06,0.023777416641153435,9.138496897720754e-06,0.05096360212198417,0.007446617787441301,0.000713404632080865,0.00020761352210912337,0.0013659033380473717,0.020801778478650428,0.0023564191060906855,0.011108324590939045,0.012151211942518732
System,GR,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.7352185532858925e-05,0.002076590571282262,6.401229645277826e-05,0.0023178428785304316,0.0005675691523569352,3.6520285272888844e-05,0.00010851803353771271,0.0010928641977981646,0.003158540676139574,7.600288333128178e-08,0.0031384823755925503,1.1723977814648194e-06,0.007330382884235518,0.0010167023454063888,8.008136350096939e-05,2.7205462181800885e-05,0.00013286851276478304,0.002786297968441941,0.0003660785536174897,0.001936380634196872,0.0014698023049840433
System,GR,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Manufacture of furniture; manufacturing n.e.c. (36),0.00010794696697064437,0.017927222894144446,0.000493127148573286,0.014985530610251927,0.006757296034712047,0.00018908110859956095,0.0007738122689006691,0.013735429991308242,0.037856472570459244,2.6050696758581524e-07,0.046435779587789265,4.0799074691367175e-06,0.045545688343556615,0.013351355592790624,0.00049211540688154,0.00015837300091494145,0.0008993427447001871,0.04647683064475445,0.003843390924735297,0.026873760349057123,0.015184803383925876
System,GR,Recycling of waste and scrap,1.4444046367253918e-05,0.0012665079047066061,0.00014701583681623421,0.0032315644797928107,0.0010168542718882248,4.205236202719644e-05,8.307088305622083e-05,0.0013525813918144288,0.004235961662875057,4.887889147675025e-08,0.003915792422979062,6.224858552645497e-07,0.0038509388397580963,0.0017259118790364147,5.865517769952659e-05,2.5979191827877262e-05,0.00018160914105543562,0.0033906599982465153,0.000620903706261239,0.002965807039740951,0.002051296221910497
System,GR,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Production of electricity by coal,0.00013993311051722554,0.013931693836872296,0.0004954882612457265,0.06584750053223869,0.004334210563362418,0.000277740112731617,0.000447871016393902,0.01014539976717737,0.022271308578564006,6.862129734393546e-08,0.09006171332225292,2.0832058569220533e-06,0.08063724296362874,0.009842089491871526,0.0005677998683408562,0.00021301227510928767,0.0008394615595824956,0.0865513687750506,0.002477479056504801,0.07494720066831206,0.012107475087254438
System,GR,Production of electricity by gas,1.2087437195637934e-05,0.0049519630359292485,5.613661866999156e-05,0.0025995493503916177,0.0002890248578218874,2.2300998176531004e-05,8.166775138743232e-05,0.0028028709478979284,0.005953810382069334,2.045264482542493e-08,0.007956546137059987,7.271861397878724e-07,0.010893703028596076,0.003932728039246134,5.78171365870211e-05,1.834273201984322e-05,0.0001063095996587731,0.008728597505698994,0.00021076261596377616,0.000805510133270527,0.0022500641649412395
System,GR,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Production of electricity by hydro,3.1586062492980716e-06,0.0009118986646579468,1.3099040208432713e-05,0.0005116649162875467,5.654163661928089e-05,5.823967027553202e-06,1.588236572694443e-05,0.00042813494833398517,0.0010402940844266464,7.182760824247877e-09,0.0011823590310567347,1.241509352894555e-07,0.0029919578315978452,0.0005614829166704588,1.5932822401086016e-05,4.8428040977375035e-06,2.7960700501535613e-05,0.0012134615105525003,4.3705650313099665e-05,0.0001723464027535382,0.0003665911240464021
